0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-3	1	0	0	0	0	0	0	0	0	0	0	0	-3	3	1	0	0	-1	-1	-3	-2	-3	-2	-2	-1	-2	-2	-3	-3	-3	-4	-3	2	3	5	5	12	6	-6	-5	2	1	1	3	-1	0	0	0	1	1	1	0	0	-1	-1	0	1	1	1	2	-1	0	-1	1	0	4	0	-2	-13	-79	26	141	16	-75	-7	-2	-6	1	3	-1	0	3	3	2	-2	-2	4	-1	2	1	-1	3	-1	0	1	-5	1	1	2	0	-1	-1	-1	7	-22	-63	17	78	54	-42	-13	1	-2	2	16	-21	-24	-14	68	-21	-6	-5	-1	2	4	4	2	-8	-5	-2	-1	0	-2	-1	2	2	-1	1	2	2	-2	3	2	-1	-1	1	1	1	1	0	0	-2	0	2	1	-1	-1	2	-1	3	3	-2	11	15	-5	-16	-12	3	5	1	2	-2	-1	1	4	8	3	4	3	-6	-9	69	-3	-34	-1	-1	-1	1	-1	0	2	-4	4	-1	1	-3	-1	-1	-2	0	7	3	0	-1	2	0	0	0	-1	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	-3	0	0	0	0	0	0	-1	4	-1	0	1	0	0	0	-6	2	7	-3	0	-1	-12	-25	29	53	1	-50	-5	-6	1	2	-4	-3	3	1	-1	0	-2	3	0	-2	-1	0	2	0	-1	-1	1	0	2	1	-1	-2	3	3	1	0	1	1	1	-1	2	2	0	0	-1	-1	1	1	-1	1	-1	1	-3	2	-1	-1	-2	0	2	0	0	0	2	-15	-46	72	-15	-35	85	-45	-16	-2	1	-2	-1	3	0	-2	2	6	11	-1	-21	-60	34	191	-100	-59	-4	0	1	-1	-3	-3	1	8	4	3	0	3	-3	3	1	-2	-2	3	2	4	3	3	2	2	3	0	3	3	5	0	0	4	6	-3	-17	-4	-2	-4	3	-13	-26	23	-186	191	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-2	2	1	2	-3	2	1	2	-2	-1	-2	2	1	3	-1	-2	-1	-4	-4	1	1	1	-2	-3	-4	0	-1	-1	-1	-1	0	0	0	1	-3	-2	-2	1	1	1	1	2	-2	-1	-1	-2	-1	0	-1	-2	7	-1	-2	0	-20	-81	54	148	-47	-47	-7	-1	0	-4	-3	-5	2	4	4	0	1	1	-3	0	1	-3	0	3	-1	-1	2	2	-2	-4	0	-1	0	1	5	-33	-83	32	80	74	-28	-30	-7	1	-2	7	7	-19	-19	-17	65	-7	-17	-5	4	2	1	7	2	-6	-4	-3	0	-4	1	-1	2	1	1	-2	0	-1	2	1	0	1	2	-2	0	0	0	0	-1	2	-1	1	-1	3	1	-2	3	-2	-1	11	10	-4	-15	-8	-5	6	2	1	2	3	2	-2	3	-1	3	-1	-3	-13	-7	70	-3	-45	-4	0	-2	0	-2	0	2	0	3	-1	2	-1	0	-2	2	0	3	0	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	2	-1	0	0	0	0	0	0	-2	0	0	1	0	1	-4	-5	6	5	-3	0	-2	-21	-12	26	62	-12	-44	-5	-2	-1	-3	-2	-2	7	6	-4	-1	-3	2	-1	1	2	-1	1	-2	1	-1	-1	-1	3	-3	1	-1	-1	0	-1	-2	0	0	1	-1	2	2	0	0	0	1	-2	2	-1	1	-1	1	-1	-2	1	0	0	-2	-2	5	-1	2	-2	-15	-43	64	19	-74	99	-28	-31	1	1	2	4	-3	0	2	-1	4	10	1	-9	-48	-29	141	81	-130	-12	0	-4	-1	-6	-1	1	5	2	2	2	0	1	-1	1	0	2	3	-1	4	1	1	0	0	-2	1	-1	-1	1	1	-1	1	1	4	5	-12	-7	-4	-8	-11	-18	4	-224	216	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-4	1	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	-1	-1	-1	0	-1	-1	-1	1	1	1	0	1	-3	-1	-1	-2	-5	-2	-2	-1	-5	-4	-6	0	-3	1	0	0	0	0	0	0	0	1	3	-3	2	-3	-2	-2	-2	-1	0	-1	3	3	-1	-1	-1	1	0	-3	-3	-25	-101	87	123	-77	-33	-4	3	1	1	1	-1	5	4	4	11	3	8	4	1	0	8	3	1	2	1	2	5	4	5	2	3	-6	-21	-70	-69	67	98	40	-27	-45	-3	0	1	3	10	-3	-12	-19	-17	54	4	-20	-2	-3	1	4	2	7	-9	-4	-6	0	-2	-3	0	2	2	-3	1	2	2	0	0	-1	0	0	2	-2	-1	0	0	-1	1	-1	1	0	-2	0	2	2	-1	10	13	-6	-6	-9	-7	0	6	-1	5	0	2	-1	2	4	-3	4	-2	2	-19	2	71	-18	-34	-1	-2	-3	-2	2	0	-2	1	-1	2	0	-3	-2	-1	1	0	5	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	3	-1	0	0	0	-1	-1	-2	3	-2	0	1	-1	-1	1	-6	3	5	-4	-1	-7	-34	17	36	63	-19	-35	0	-3	4	0	-1	-5	5	4	-4	-3	1	1	-2	0	1	-2	1	-3	-2	-1	4	-1	-1	0	-3	1	1	2	1	1	-2	-1	1	-2	2	2	0	0	0	1	-1	2	-1	1	-1	2	-1	-1	2	0	0	-2	-1	5	0	-2	1	-15	-40	56	30	-81	79	0	-41	-4	-1	0	1	-2	-1	-1	3	-1	8	9	-7	-36	-55	77	189	-124	-57	-3	0	2	-3	-1	4	2	3	5	0	1	1	0	0	2	0	-3	2	-1	2	-1	2	0	2	5	-3	4	0	-1	2	2	3	6	9	12	-5	-10	-9	-23	-18	5	-237	228	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	1	0	1	1	1	1	1	2	-2	-1	-1	-1	-2	-1	0	0	0	0	-3	-1	-3	-2	0	-3	3	-2	2	0	0	0	0	0	0	0	1	-3	3	1	1	1	1	1	2	-1	0	-1	-1	0	-1	-1	3	-1	-2	3	-26	-110	113	92	-130	-46	-3	-5	-2	7	7	1	5	13	13	10	9	9	11	9	13	1	7	7	6	5	8	5	10	-5	-27	-46	-53	-49	32	99	66	24	-37	-36	-2	0	-1	0	2	9	-12	-19	-11	-18	45	28	-28	-1	0	5	0	5	8	-1	-12	0	-4	-3	-2	0	2	3	-2	-3	0	1	-2	3	2	-2	-1	0	1	2	-1	0	-2	1	-2	1	0	-1	0	3	-2	9	11	-2	-11	-2	-2	-8	2	-1	0	0	3	-2	2	0	-2	5	2	2	-3	-15	-5	74	-28	-29	0	0	0	1	1	0	-1	2	2	0	-1	2	-5	1	1	2	2	3	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	3	1	1	0	2	-1	0	2	2	-2	0	-7	11	-2	1	-10	-23	32	27	74	-49	-23	-4	1	0	-1	1	-3	6	5	-5	1	-2	-1	2	-2	-1	2	-1	-1	-1	0	-1	0	0	0	0	-2	-1	0	0	-2	1	2	-2	2	1	2	0	0	0	1	-1	3	-1	1	0	-3	0	0	-2	2	-1	3	-1	2	1	0	-2	-19	-34	62	31	-79	33	83	-77	-8	1	-3	-3	2	1	3	1	2	4	8	2	-15	-51	-8	174	49	-116	-14	-2	-3	-8	-1	0	4	3	1	4	-1	1	0	-1	-2	1	3	4	3	-1	1	2	0	2	-2	2	1	3	2	0	1	0	0	0	3	14	9	12	2	-9	1	-231	229	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	4	-2	-2	3	-2	-1	-1	-1	-1	-1	0	0	0	-1	2	2	-1	0	0	0	0	-1	-1	-1	-1	0	-1	0	-3	1	0	0	0	0	0	1	1	-2	-2	-3	1	0	0	0	1	-1	0	-1	0	0	-1	0	-1	-1	2	-6	-34	-91	131	91	-50	-50	-68	-47	-31	-12	-8	-4	-3	-9	-9	-6	-9	-5	-2	0	2	0	-2	0	-5	-10	-21	-49	-61	-61	-36	8	53	96	69	26	1	-42	-24	1	-1	3	0	-1	7	9	-20	-15	-17	-17	36	29	-25	-4	-1	0	1	0	8	9	-7	-5	2	-1	-3	0	3	-3	2	2	1	-2	2	1	0	1	2	-1	0	1	-2	-2	2	-1	3	0	0	-1	2	-1	7	11	-1	-11	-8	-3	-7	1	1	1	3	1	-1	2	1	1	3	0	2	-1	-3	-18	-2	75	-36	-18	-3	1	-5	3	-3	2	1	0	1	-1	0	-5	0	-3	4	-1	1	0	2	-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	2	-1	0	-2	1	0	0	2	-1	0	1	0	-3	-2	0	6	0	-7	-18	-9	29	61	26	-56	-13	0	0	-2	1	0	3	-1	5	-5	-2	0	1	-2	1	2	-1	-3	1	0	1	0	0	0	1	-5	0	0	3	-3	2	-2	0	2	0	1	2	0	0	0	1	0	-1	0	1	-1	2	-1	0	0	-2	1	-2	1	-2	2	0	1	-24	-31	56	30	-48	-16	111	-18	-39	0	2	1	-1	2	0	-2	1	4	8	3	-14	-30	-44	67	155	-89	-48	-5	-1	-6	1	2	2	-1	1	-2	1	-2	-3	-1	-4	-1	1	2	-1	0	1	2	-1	1	3	-1	0	2	0	0	0	2	-2	3	3	-1	4	10	5	2	1	-223	226	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	1	2	-1	0	0	0	0	0	0	0	0	0	0	-1	3	1	0	1	0	1	2	-4	1	1	1	1	0	0	0	0	2	-1	-1	3	-1	0	-1	1	1	-1	0	2	-60	-33	140	41	44	70	57	-5	-43	-52	-57	-50	-46	-45	-46	-46	-43	-35	-27	-39	-31	-21	-21	-27	-40	-65	-65	-26	27	81	100	90	46	-6	-13	-4	-36	-26	-3	5	-2	1	0	2	5	14	-12	-15	-15	-14	30	40	-29	-6	4	1	2	0	5	10	-7	-5	-1	-2	-3	1	2	2	1	-4	3	1	0	1	0	0	1	-1	0	0	1	1	0	0	-2	2	0	-1	-3	5	6	3	-9	-9	0	-4	-4	-5	1	1	1	1	2	1	-2	1	-1	-1	4	-2	-3	-26	0	79	-36	-24	-1	-3	-1	0	1	0	0	0	0	3	-3	0	-3	1	0	2	3	1	2	0	-2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2	1	-2	0	-1	2	0	2	-2	0	1	0	3	0	-4	0	3	-6	2	-21	-1	42	63	-37	-38	-4	-3	-1	1	-2	-2	1	1	-2	0	0	1	2	1	-2	-1	2	0	-1	-2	-2	1	1	0	1	0	-1	1	-1	0	-2	2	-2	1	0	0	2	0	0	0	1	0	0	0	1	-1	1	-1	0	0	-2	1	-1	0	3	2	2	-5	-19	-31	64	32	-58	-46	50	87	-79	-1	-4	0	5	-2	-3	0	1	1	6	12	-7	-16	-38	-35	182	-19	-73	-6	-4	-9	0	2	-3	3	-1	-1	-2	-2	-5	1	-5	0	5	-1	2	2	-1	0	2	-2	-1	1	2	-1	4	-2	-1	1	6	-1	0	3	1	1	1	4	0	-220	224	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	-2	0	0	0	0	0	0	0	0	0	0	0	0	-1	-2	3	-3	3	-2	-2	3	0	0	0	0	0	0	0	1	-3	-1	-1	3	-1	0	0	-2	-2	1	2	4	-38	-85	194	105	14	19	35	67	59	39	35	23	16	14	8	1	3	-15	-23	-18	-29	-31	-38	-37	-14	74	126	131	97	45	-20	-50	-32	-5	5	-20	-24	-11	4	1	1	-2	1	-1	11	11	-8	-10	-20	-14	26	47	-25	-6	0	-1	1	-2	3	14	2	-12	-1	-3	-2	-3	4	1	1	3	0	0	0	1	0	1	2	-1	0	0	0	1	0	0	0	-3	0	2	2	6	14	-7	-7	-6	-1	-6	-5	0	0	6	-1	2	0	1	0	0	0	3	0	-2	-9	-13	0	78	-27	-26	-1	-1	-4	0	0	1	1	0	0	1	2	-2	-3	-2	4	-1	0	3	3	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	2	-1	0	-3	3	-2	0	1	-3	1	3	-4	0	-2	7	-2	-8	-27	12	48	66	-77	-15	-3	-3	3	2	-1	0	-1	-1	2	-1	-2	0	1	-2	1	2	0	-2	-3	1	-1	2	-3	3	-4	1	-1	1	0	1	1	-1	2	-1	-2	4	1	0	0	0	2	0	0	0	1	-1	1	-1	0	-1	2	0	-1	0	4	-1	-2	1	-22	-25	51	43	-58	-61	-6	129	-61	-24	3	1	0	0	3	-1	2	-1	4	11	-6	-10	-21	-66	125	76	-104	-27	-6	-4	4	3	-1	1	4	3	0	-4	-1	-2	-3	0	3	3	0	2	-1	0	1	2	3	0	2	0	-1	0	-6	0	0	-1	1	-1	3	2	2	4	7	-220	224	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	-1	0	0	-2	2	1	1	1	0	0	-1	0	1	2	-2	-1	0	0	0	-1	0	-1	-3	-1	-1	-69	-82	121	129	122	112	111	88	76	79	89	81	68	69	60	52	52	38	41	48	56	73	99	95	65	-2	-41	-50	-38	0	35	28	3	-13	-15	-5	3	3	5	0	-1	1	-2	8	14	-10	-12	-17	-18	24	48	-29	-10	4	2	0	-2	2	6	5	-7	-5	1	-2	-1	0	3	-3	0	-1	-1	0	2	2	-2	-1	1	1	1	2	-3	2	1	-1	2	-1	2	6	10	3	-8	-8	-2	-5	-10	-6	2	4	0	-1	5	0	3	4	1	3	2	3	-4	-8	-13	4	74	-24	-27	0	-1	-3	-1	2	-2	-1	2	0	2	-4	-1	-5	2	1	2	3	0	0	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-3	2	-1	-1	4	-2	0	0	1	-3	2	-3	4	-4	-2	6	-4	-5	-26	15	79	-3	-64	-7	-2	1	-5	1	1	1	1	1	-3	-2	1	-2	-1	1	-2	0	-2	0	0	-3	1	3	-1	-2	4	-4	1	2	2	-2	-1	-2	0	2	1	2	1	0	0	1	-2	1	0	0	1	-1	1	-2	0	-1	2	1	0	2	0	2	0	2	-21	-23	43	31	-38	-52	-43	78	30	-58	-1	-1	5	-3	0	2	-3	4	4	8	-2	-8	-12	-64	-7	178	-74	-72	-10	2	3	0	1	1	-1	5	1	-2	1	1	-2	-1	3	1	1	-3	0	2	-1	0	2	-1	0	3	1	0	-2	0	4	2	-2	0	-7	-6	-6	1	8	-220	227	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	3	-2	-2	3	-2	0	0	-1	0	0	0	0	0	1	-2	-2	1	0	0	-1	-1	0	0	0	0	-1	-1	1	-4	1	0	0	0	0	0	0	0	-1	-1	-1	-3	1	-1	4	-1	0	0	2	-1	0	0	0	-1	0	-1	-1	-1	2	-6	-63	-140	-117	-80	-56	-40	-9	4	11	12	32	57	63	75	81	86	104	93	80	72	36	-3	-23	-27	-22	-2	7	14	7	-13	-19	-18	-8	-7	5	10	6	3	0	-1	1	2	6	10	-8	-18	-15	-15	6	64	-28	-8	-3	2	-1	-3	2	2	8	-8	-2	1	-6	1	1	2	3	1	1	2	0	-1	-1	0	1	-3	-2	-1	-1	0	-1	-2	0	2	0	1	12	6	-8	-7	-3	-6	-13	0	0	7	2	3	1	1	1	2	0	-1	2	1	2	-5	-11	-11	0	73	-19	-31	-2	-1	2	-3	-2	2	-3	-1	1	1	0	-4	-1	0	0	1	0	2	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	4	-1	0	-1	2	1	-2	0	-1	0	0	0	0	1	0	-3	4	-2	-2	-1	6	-7	-23	22	103	-80	-31	1	0	0	2	-2	-1	0	-2	2	2	0	3	0	1	2	0	2	-1	2	-4	1	-2	0	1	0	0	-1	-2	0	0	1	1	1	-1	1	0	2	1	0	0	1	-1	1	0	0	2	-1	0	2	-1	0	-1	-1	-2	0	4	-1	0	-4	-23	-18	27	34	18	7	-32	8	79	-58	-11	-2	-2	2	-3	-1	0	-1	1	6	5	-2	-2	-37	-75	156	5	-86	-47	0	2	0	-3	0	2	-2	2	0	-1	-2	-4	5	1	5	-1	2	0	-1	-2	1	-2	0	2	-2	2	-2	-2	3	4	-1	3	6	7	-2	-17	-10	-1	-231	235	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	1	2	1	0	2	-2	-2	4	-2	0	0	0	0	1	-2	-2	1	0	-2	2	2	-2	0	0	-1	2	2	-1	1	0	0	0	0	0	0	0	0	0	0	-1	2	0	0	-1	0	0	0	1	-1	0	0	0	-1	0	3	4	4	0	-2	3	-9	-25	-45	-57	-68	-72	-73	-68	-63	-62	-60	-63	-54	-53	-45	-54	-48	-59	-63	-9	-2	-1	-8	-6	-11	-22	-18	-24	-16	-11	-10	-7	-6	-5	5	12	7	0	1	-2	2	5	19	-14	-17	-17	-11	0	59	-14	-17	1	-1	1	-1	-1	3	8	-7	-4	-3	-3	-3	2	3	-1	-1	-1	1	0	0	0	0	0	2	3	-1	1	0	0	-2	1	-1	6	11	15	-6	-7	-7	-7	-9	6	2	9	2	4	-1	2	3	1	1	0	0	-2	2	0	-1	-13	-11	5	73	-12	-36	-4	0	2	-1	-2	-2	-1	-1	-1	-1	1	-2	-4	-2	4	-2	3	2	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	1	0	3	-1	0	0	0	0	0	-2	4	-6	7	1	-4	0	2	-9	-29	53	93	-97	-12	0	-3	2	2	-1	1	-3	2	-1	-2	1	-2	-1	0	2	-1	0	2	-2	0	-3	1	3	-3	2	-3	1	0	3	-1	0	0	-1	-2	0	-1	2	1	0	0	1	-1	1	0	1	-2	1	1	2	-1	0	0	0	0	-1	2	4	-3	-1	-21	-19	33	14	37	50	35	-26	97	-37	-30	5	1	-3	3	-2	-1	-2	2	8	1	-7	-3	-23	-68	102	62	-54	-2	-27	-6	1	4	4	5	8	3	-2	-2	-1	0	3	3	5	-1	2	1	0	0	0	-2	1	-3	1	-2	-1	-3	-1	2	0	0	0	7	13	-16	-4	0	-249	244	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-2	1	0	0	1	3	-3	4	-2	0	0	0	0	1	1	0	-2	2	0	0	2	-1	-1	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	2	0	1	0	0	0	0	1	-1	0	0	0	0	-2	4	2	-3	-1	1	-3	0	2	-3	-3	-3	-7	-9	-14	-21	-20	-27	-23	-29	-39	-42	-42	-48	-64	-83	34	-5	-27	-19	-13	-16	-12	-5	2	1	2	-3	3	-4	-15	-9	17	1	6	-1	-1	-2	10	17	-11	-15	-17	-8	6	52	-13	-15	0	0	1	-2	-1	3	2	-1	-4	-4	-4	-3	2	3	0	0	2	0	0	-1	0	0	1	-3	-1	1	-4	1	-1	3	3	7	10	19	-9	-11	-14	-11	-12	4	6	8	5	1	3	3	6	0	2	-4	1	-1	-3	0	4	-4	-13	-15	8	66	-21	-34	-6	1	-3	1	2	-2	-4	-1	4	-1	1	-2	-3	1	1	3	0	4	1	1	-2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	2	1	-3	0	0	0	0	-1	-2	2	1	-2	2	-5	2	0	1	-10	-32	77	56	-80	-8	-3	0	-1	-2	0	1	-2	-2	1	-1	2	-2	3	0	-3	0	0	0	2	-3	1	-2	1	-1	3	-1	-1	-2	2	-1	0	-1	2	0	2	2	1	0	-1	0	1	-1	1	0	2	1	-2	-1	0	1	1	0	1	2	-3	3	-3	1	0	-18	-28	43	52	-30	46	136	126	135	-9	-44	1	-3	-2	0	0	-1	-2	2	-4	-14	-27	-40	-47	-14	68	97	76	18	-47	-3	11	12	12	7	1	-1	-4	-8	0	-5	8	5	3	1	-1	-3	1	1	-4	1	-2	2	0	-2	-2	-5	0	4	-2	3	3	4	9	-9	-6	-4	-252	248	0	0	
