0.15940637800814880243	0.14299518295703231296	0.32003995884211733358	0.91158825946580068766	0.063876841712685691888	0.57807866510845662411	0.76812447782984216715	0.86809888615650077082	0.13797963230776583154	0.023680196620375008887	0.99306459864278540106	0.43670938929389668814	0.77470586252152262574	0.48143139923058048124	0.4175268683664160041	0.37407663435399374219	0.10599358757305592238	0.43422634035080037718	0.042102275901521685197	0.61295107687495231641	0.8687490373238684338	0.065070302255950077108	0.6365700157529534664	0.83225475988921460146	0.70574945803068089845	0.53114112165343996264	0.88883162936606985305	0.59319475553612910357	0.82425629572209724305	0.27556220128925618118	0.37391706852890416179	0.42417076529197894619	0.038052262290405231004	0.54437231484072856613	0.26549552812496923782	0.18334119635789711267	0.41548718717670402034	0.093154878864602594368	0.65404907737581485794	0.60284345531968563936	0.98995355795601081006	0.14944856667399805672	0.78206008988528519232	0.083930701987785613638	0.62330830871281606154	0.94274453629867382976	0.70742157181139175837	0.63435743406152234058	0.64539427200583476818	0.14152960206453205072	0.68802189859003848316	0.58404960277678896752	0.12167386949140293617	0.97272454200905023036	0.58137754610803793476	0.21241743779388136404	0.099877001764195505462	0.6327686508338752347	0.94271456494122485292	0.20369296716698118144	0.46769917545267342129	0.62004183308223348448	0.043088613098062861217	0.19032033914249404938	0.7139399678976926511	0.189040456520878003	0.20295274639639665493	0.026808684238609246236	0.57355599830558334773	0.75566352193973196361	0.43681324107424041037	0.52014273475862238261	0.038943088165923525623	0.51648280467674267946	0.52649820201401520414	0.8552812495526305181	0.71196123106030806404	0.93241043059733252907	0.022107049367440421983	0.55317871857116873713	0.27472302563242756435	0.26989180420985997566	0.071553355116189154561	0.59723943779116472896	0.80323095610515726772	0.90267925937784798673	0.33031236349153908494	0.55989320229733974266	0.12505101138961083329	0.73234842518919540666	0.57998215480706749592	0.76007584238428427259	0.59468295266604187521	0.83638545816595921689	0.13039539527632082461	0.5554084091239648302	0.74913214647636383603	0.66398582824691465554	0.60981534589539065916	0.16651846383070501023	0.67582160265921686904	0.53367589345838684078	0.49074135510751110134	0.88995529193894717945	0.47859161788532117443	0.6893217985934213532	0.43146895963301368226	0.69880455206092662035	0.80810648799320050628	0.84574370172142221413	0.4143948319435095673	0.73394047456511313232	0.33755601585728861602	0.30395851344985819198	0.63073555176646245446	0.77241853893381473561	0.038383860624574057951	0.11754551721622492899	0.58750785309239661469	0.24448692390904153138	0.091730139260985957272	0.70845055939091861053	0.92855168316911518289	0.16813902331895150266	0.91256492161777102989	0.47863762987714147945	0.46264534511726596033	0.68031538588940887458	
0.060690643294104673622	0.027641844017264362299	0.57647239816210804619	0.77159591055083831534	0.21246862793921894585	0.96022977445285295772	0.58181922909888406092	0.63578346494388926491	0.61269531194711812638	0.57010789521509219746	0.80339488005423675965	0.65774907155788930879	0.7886456734447953032	0.76783358667410606113	0.97909123170147238646	0.58633120664690208113	0.46859011448388460108	0.59405413064828804792	0.26777380577650561344	0.47435368573030162187	0.46239606917947345677	0.4907346994107285032	0.77809299611397697571	0.40898568761022097151	0.82245166498350519291	0.945133377772352401	0.85668021992625675853	0.2244563005978503778	0.43704414807122393682	0.40099663306074062596	0.55041185186729391088	0.77199433360807334648	0.90876495088858755267	0.6125295844918720034	0.78472655489329556922	0.89920809161812442767	0.99039582581743401679	0.58264451361384450578	0.50634030788500805631	0.061554623330735892817	0.54855431967813261807	0.55245083037412301419	0.041106097884991255054	0.87018715304796911969	0.23548127721784695154	0.73382620035383205881	0.41694934685572487831	0.66767260416768148268	0.57345824622244490065	0.1127442606318482532	0.89278843947350439159	0.095302231188538588658	0.7445995857681145802	0.48523800470178851674	0.39514502295998160664	0.20240088841058354041	0.75173151667776128004	0.35160080313291436349	0.35469825489199641178	0.41356996978333682158	0.87048214854229344351	0.19347055032545260045	0.65953931988195479974	0.877349256015079626	0.60894584544419583239	0.55282438059934624341	0.31936473321140035342	0.5630710840053255728	0.53570887750746165601	0.65910426790784315543	0.56543072711929243113	0.19423069394856257164	0.43527319349128434922	0.63656300801623755259	0.71447572890411858992	0.19357569152190148842	0.4266474085984041098	0.66299631337774744821	0.97903893980152856269	0.70746124429044376924	0.30113278948754668152	0.13879291719700811991	0.69255933011535519839	0.84466124877550696759	0.22160816994570575744	0.56851227747672805624	0.98584755136903723383	0.13979585940940111866	0.54900909380475482191	0.19583957651436309511	0.47576247690048184547	0.13994926639830193582	0.12732035626066864897	0.87322767305803838944	0.33750108645181220446	0.38075999560801310206	0.43324618387652846785	0.56861241281433605455	0.66882217054666126543	0.89422037773496487745	0.16188859155489532249	0.86155826312562366898	0.20972835235750691973	0.90441807261873874424	0.55454650314270825806	0.26307831949697729756	0.55731578569734274708	0.80641021523923162029	0.33648752576507978684	0.34584553369593135086	0.6258848275178506837	0.24629609251688053262	0.49842693121099235221	0.061432863148596542069	0.50213093846204270854	0.3146827315514361123	0.87266918498681356198	0.95099207337526237005	0.32377721803438719306	0.72370350394570437391	0.28479081545248202678	0.47923530986496959416	0.50785290054411291738	0.48369944490664612546	0.53657054600146159018	0.14116664656492258767	0.5878288166540809323	0.63892150513777579146	
0.35373685059777315587	0.25524799677322057567	0.9530817675185770943	0.44526668472460784187	0.59717016648369380949	0.63898809144226276224	0.47285287011081950093	0.23818795254369637404	0.22491840190483183837	0.20358081450852602567	0.58274944479705270695	0.26991870406545637184	0.52365922812542842202	0.14064710407547983961	0.85587819658959196634	0.74485008127281915336	0.69531595227090448041	0.17520981709249774938	0.75139587360964898988	0.71044775737004717264	0.49545811838258901894	0.16459565617358110079	0.35919330937750326704	0.96195070769728663329	0.50554426829588794412	0.68251724898932375485	0.067403763564025873101	0.85505422058284941134	0.89628533595068626827	0.86764132318442743763	0.44771876067282573297	0.8092106281822596392	0.40302785923845502181	0.68923022071329420601	0.89231952833585415075	0.21431274070139635923	0.95423296836867599335	0.79349937233771172806	0.34395087992025114021	0.782438819661009477	0.4492420425867857392	0.41100975610828482942	0.84097091194287454385	0.19811702389182384021	0.75282054988333046985	0.65498188913566146585	0.28061070306255048168	0.22408637228612152126	0.21965901284462727161	0.80902887965041625495	0.34838028454612024465	0.22744236664261779923	0.62385616247721764616	0.15052275459772104793	0.83593652389754380394	0.5851571460185372997	0.73615313355631806225	0.52571568103773314018	0.70345120118160320288	0.9043382592053796909	0.21312246481567737044	0.94926615708939088289	0.31630220139226977727	0.091098799878311709222	0.097529554785010200146	0.1792272716663904919	0.27275489702483401988	0.19155429638528931324	0.45305934755739724062	0.56845439717567269877	0.013053331530212113412	0.38734302827499017541	0.074276217759715490452	0.36039188753831752354	0.10645385650287096657	0.16996624375226265791	0.62265874427867062835	0.02551509161736587733	0.83214481306827847717	0.85787323855695929442	0.27552042681515237499	0.67181348226583259553	0.16919644184838814049	0.68459814585959455346	0.041037462205177850649	0.71662728242419071467	0.35473570337273913067	0.042966585626344470927	0.13940462197149386392	0.97348147489758274364	0.30314860367362789217	0.018581942663799012883	0.30671035047001687923	0.88086034957359560238	0.61989528342145272521	0.58002846435645061263	0.53840043886490185354	0.89617600240566586134	0.030072432025369459641	0.42736505038447913929	0.72440181194078256954	0.021253288733425218515	0.20402374267765494009	0.027043183346764736869	0.51478250907491074351	0.94963002202549484654	0.43178018249188560018	0.92952714112099588117	0.56266082057853272769	0.64041146339867793813	0.39546534158078272547	0.5859959482150133292	0.83390164972930291842	0.38502700039419673894	0.14879562526419554125	0.80807381533462263601	0.29661432900308365435	0.1970275548272894528	0.44211398225376102866	0.60969973896150464476	0.22351272600866514684	0.578386027635254929	0.93396646572927310981	0.17438951189368476213	0.9645263971595682273	0.79515706086305759648	0.20472192540984690545	0.76140036329692251105	
0.8559059313758770049	0.21098863436420850492	0.085977759252291993675	0.028199753271508847668	0.9532532342491919497	0.32710802616882511673	0.70459581944374172213	0.14193739096724306004	0.54172998645423442454	0.85588233631843813054	0.81442650398911276	0.066252545018798000842	0.50652413093788739573	0.15106867307381177667	0.011188351554418145967	0.042624575105786592644	0.39123380295524085026	0.46652626873297908805	0.90699859517952363674	0.92538918225345634383	0.015986133839928608896	0.67895144768010429193	0.13698115951241049415	0.24234792508294242253	0.14157686901352223297	0.48243751026803510795	0.32723507486620689866	0.83990327633912831296	0.25436543172894299225	0.11981106834477328604	0.66462567060469912583	0.36364585317841074952	0.79585436954901289663	0.92438901026006281558	0.20609544087485198727	0.84607478363722321557	0.97888859081030288323	0.18054574876117787663	0.43239942911658407754	0.33720516242888065594	0.40716494219711280023	0.221183506874918695	0.43120004675872625199	0.17918587391226825645	0.57698284349263773141	0.35065058076318844638	0.38431088690846731959	0.11307627061059524753	0.47288015227433299881	0.69671927471492400841	0.7608501337286318611	0.60819757711524036203	0.97667857584388861891	0.036824208235751935969	0.90446781828276245907	0.39062187838862738598	0.18191007766030267701	0.36267523670693635474	0.48270333347967980808	0.79492579297857623999	0.31780259093167378959	0.30814578864171437989	0.0062697012937952302514	0.37486964481643852976	0.43412042988190446824	0.262065025168501331	0.5268780070016524375	0.23866367677164435079	0.2204155010266301562	0.52332575457325469781	0.53595711269227652718	0.83119301909170717479	0.86107187432286880213	0.034991744456343232272	0.10624907776073043431	0.72824992459651549659	0.69648269363515202812	0.78463192600041253844	0.30878028893320835779	0.67031610043268474719	0.0026999721316154916446	0.37843161606156805465	0.30017114677474421303	0.97646384312606593348	0.42781141979052283997	0.2265324193176498635	0.33037147174140973904	0.55332555787327031283	0.74265117605340258411	0.73831592953685476477	0.87582772591888335967	0.036589518672129846266	0.96004032248632997781	0.39770002774787138744	0.14436635847406759092	0.36538687365380434491	0.057185499489859445421	0.11668992606768846532	0.20758741964008073366	0.92176189083688053749	0.052099295450420725351	0.63285863522107654866	0.45508216063262996176	0.56587375261163053164	0.64016014367349449721	0.17153472042248338325	0.98404614067824847101	0.86348637932142535689	0.61557725519667250147	0.0069280904750004829867	0.44041661333312120963	0.08202028976847430819	0.5150101387477526993	0.77540193347977559579	0.18029599458924308597	0.23478106140847368466	0.96529909221702214772	0.78184289149094510218	0.43347728831389792381	0.45278469168245077947	0.95231310695051829551	0.52638851736038383411	0.011811275971965526713	0.51211526082461478193	0.12118867930080214068	0.81813300858164816898	0.36147523175993712119	0.31422018926321537702	
0.098720946860835392944	0.20295389006051881009	0.046030247139758548314	0.63036367792187431025	0.52233483294133786767	0.88153724506568964525	0.99647781904622811933	0.80270470995581932883	0.058060227454668017488	0.81824283060535918377	0.2072539842721326242	0.31771366173295007007	0.81351274569216780463	0.70871684826385084044	0.40406877054091022705	0.18382648107773927326	0.57166747356376956812	0.015228186275450599288	0.94012673149822589824	0.70997629068325096569	0.57151751339971901267	0.49484770907780512017	0.90544647067107564276	0.83883256876786826961	0.25898328156163136216	0.73201320633851607589	0.94595893143953702076	0.7317607042993236055	0.70215715873155615245	0.15536680126346963382	0.24982883513431475286	0.87323210242820537008	0.41194551084746861003	0.5682008134053092574	0.75107090303258550179	0.24866726866395549855	0.35078443510028739505	0.63400073053035921333	0.65027802374692544873	0.22274511457548715199	0.67714067021251689305	0.70324426177108856351	0.42630758668589757709	0.95160942988079477711	0.69968800651826335013	0.65632555245250723264	0.86356006928885353791	0.85408453776225656817	0.59882617024650153237	0.47144333295125667727	0.54809691177126806938	0.86479613970257163125	0.62871998112123461677	0.89672270458970348983	0.21849603914585710718	0.26292992442051410507	0.063239735580626746381	0.87023590359382141379	0.054831701356373586942	0.55640469657089774991	0.49373526707931203461	0.20863380199700304329	0.50831016363031700234	0.1689201347385161367	0.040704550240516917947	0.12137589236785466251	0.96462302653334242031	0.41920694588646617573	0.6111395138367728963	0.42180905464189549781	0.34478136633745459783	0.74042403359917174921	0.30673270128049545669	0.25651042128750606297	0.17065057911474751373	0.12428318156128898009	0.82743250058378670087	0.65803731170391543959	0.63309780770591361776	0.47485411328955279275	0.87308205751380052462	0.89014063444460767016	0.59364311052190288365	0.35975854162115533663	0.46180902675809759605	0.62431272334620013797	0.82394127958637719544	0.98108600824190583811	0.11254052171136276483	0.46854840287405458144	0.89300710423523887993	0.77040088166035747275	0.12761806562897659578	0.87682902620957647866	0.86544350435279471245	0.50897765742101597208	0.38748827501548838148	0.51543818531345486633	0.96958056323676400368	0.7405263202919282195	0.025865146436665740343	0.71551616104110893346	0.68011861791839756108	0.75361135450825622595	0.94603522026261088751	0.013946953701761995517	0.40645086551385506413	0.21969669136204603155	0.44229172190758014871	0.5969701006994443393	0.27648245556116218813	0.84063061645283854162	0.4787707228580353469	0.69953907499999701258	0.15323352494893294207	0.39585381671593233843	0.11509754467527268107	0.44443335730788918747	0.59143627369377593794	0.26945197129130921132	0.67928149303387919122	0.6840534204077224345	0.88583679259095193803	0.25897307612885400729	0.56049049764894443015	0.16379398580817225439	0.8855194779511166292	0.92586592441697879163	
0.028591676162831335117	0.54030126870623851332	0.84342314575026888779	0.4128106247693349995	0.10817049821287882949	0.02156346385440019095	0.41713700090401667486	0.82157419380805185583	0.19747533192740535091	0.96790370390187185912	0.55755147876103938742	0.76770353678972624856	0.79334282492908780871	0.71285858317877104362	0.01420748560419654756	0.78521054973137127675	0.033709335156581053672	0.55279597665779101057	0.84197968749421636669	0.15260771529404806857	0.87787094706570312219	0.37700733327167451625	0.36225029703334454823	0.34074223942157916278	0.85481795848105934787	0.92542819116517349709	0.67160891307127146277	0.73100198885938250104	0.9504267596408849661	0.82254928435317675728	0.58582212384129972449	0.91243540072461370993	0.30177997858346439219	0.016100052285986043987	0.5935787705674668846	0.27839692741557814371	0.017159073621574358337	0.39255035780023334047	0.59386354852182021702	0.064660006232867023312	0.74072475579601004814	0.360970663540517267	0.83394212547407586822	0.065302842792730242394	0.54487881741713672934	0.77828432981776274335	0.62473124713857253187	0.85807065798811177348	0.59354880619493721738	0.77478571831005893511	0.82356763716021907928	0.7012777518021304779	0.37517453840709036328	0.55846700796786086229	0.15500291583826900088	0.1340064937872842421	0.24714108288620648124	0.7001800684724841517	0.92641081704125316509	0.18660201234119105917	0.22002141839825614666	0.89997901949099223806	0.94738058510580125393	0.62549387320200622309	0.67552690611943921883	0.58071114941533241716	0.012288223492115840293	0.52817223199092422359	0.99070307146324920744	0.74652208282915977211	0.79664610968746529807	0.23116551722919825851	0.1988480711350441299	0.039531566686710144232	0.4070413035373395827	0.14318855206630590193	0.56999457840341827275	0.89887922625005212129	0.46315558462550660002	0.25591080088909284873	0.092830542983873998164	0.20293592997032028347	0.74417501117297213398	0.3494127841430775816	0.58066309270479865567	0.20459908955013336729	0.69689806909155938008	0.76584722183917053329	0.59425745093927595519	0.68497793641173188028	0.42417727197714955034	0.14741011995235928089	0.52188603930263133268	0.3386625593242526544	0.90163456271478648052	0.7720955474172231936	0.60986544127104125312	0.0084714423904528116105	0.37953225634039017278	0.79863231293793413013	0.61328354785837402297	0.45658885569152835027	0.88889760751691537788	0.70208953679636565415	0.01884493651746070933	0.72684804896211629988	0.13515890628805332652	0.61573798331233575709	0.70828553042760378222	0.15490989673645697011	0.5706344496322024451	0.6531949684271565193	0.24783435522012151053	0.35200818458199883976	0.20155826965419496033	0.58983807805452403983	0.40857786238592952444	0.96813312031707410288	0.41335316906373631429	0.22671245421595520586	0.35621800755905824731	0.95605304509217525766	0.38352886418976300797	0.96962043734715341881	0.41069049360728382414	0.47512605761882198419	0.44365039954131951783	0.43226509095740739408	
0.079383721146445596073	0.20220130831105695424	0.39738878393424154067	0.91329158279732414183	0.69163207462599129993	0.26027823903610847189	0.49636347987519741087	0.38100626244256563524	0.57225287220080056638	0.85402307885420647438	0.56588630264899053568	0.8510886215842741187	0.24646296689587782192	0.30308461901875427547	0.94319184820316348539	0.22539275056933646968	0.175958818837981118	0.33986820994870187151	0.16500460783252707264	0.23244384128248499199	0.68364043472504265608	0.94478642379156607678	0.025424664851941478766	0.31234216658041913384	0.53479371710437983989	0.27800337331276542274	0.40269526764875990255	0.099363372707443026188	0.00020509399483217578136	0.44701477114437837557	0.97725862356706461043	0.78568629165444814344	0.029503836310237570306	0.87097686616283698235	0.508189598800702802	0.14258704341137179439	0.46043861492557386361	0.59180105411997119269	0.40031659435495575705	0.12100132374139564717	0.66924812163656954844	0.053180345824537962607	0.8020722730094903552	0.42869247050429343249	0.034351765659801553054	0.35012544428469866142	0.55834209293049852363	0.055555882889570612493	0.72772372501330628847	0.85264629863791463471	0.42634120743085685001	0.51667329041132392664	0.72799194312095272252	0.36058803385150994814	0.40308494232738623086	0.64862569637998268579	0.45207905836965844859	0.092734018849550750585	0.58065480439954197944	0.065297543101616922767	0.45580690887561386981	0.74671747244275987754	0.080559345465413920162	0.96091923721177463502	0.16961981829703776103	0.80028611831380336294	0.40879050009361955764	0.54193507346414726555	0.30277971192392505451	0.81861830540868374406	0.51785900374774773702	0.65627598839638567885	0.03053697805411041688	0.23499015543376569615	0.47954237529986648569	0.66870166485603044215	0.86888123530376759618	0.286921750422065025	0.29385934364696003618	0.89398867445717966618	0.26765160181915925719	0.42047177460997914311	0.86911586991935774194	0.23042573464588528287	0.76532219339409945924	0.7701043746294939929	0.14422439790527541437	0.97945559396383152784	0.71016775011558441744	0.78937619262811553611	0.045669500737297114012	0.56729889175263181755	0.59247368648297793481	0.70524871940968969497	0.1152271186538166986	0.62218321469714088501	0.033289414846007440996	0.4951953168470390465	0.747690248185624462	0.43000125579070358484	0.031106074355126394487	0.79979168660929034207	0.098876842343656734524	0.82308926983880315031	0.66135818076383234843	0.44694409773077076187	0.78945056106403965757	0.29557980331386429773	0.80975429611734783819	0.5404548442645253914	0.42456755387809480551	0.70687802913918995618	0.49903574236623743365	0.29372194935275330874	0.58480277172513439599	0.78018438433305559165	0.55894748566623198016	0.23039159236028400324	0.19149279929301366021	0.41947771768061337117	0.16200105806905826245	0.75178296666209720733	0.21632068986833127844	0.70183461704376837176	0.73440865461454196694	0.20625810660713264633	0.57999774607829646111	0.02211833792837259241	
0.74290556215816438979	0.013783192268471789604	0.6541124562053532987	0.6680514433738083957	0.94060878359741006971	0.81182592167138400985	0.35826553095051344444	0.36877868527955315336	0.063363493449689584081	0.95023440893284716324	0.58971093436223964712	0.27167382616162011333	0.02199629834946072518	0.69178635938641908076	0.85334220754603962167	0.12248222628723934302	0.55877720963152921474	0.36856227711241795753	0.42619142840904716829	0.99933727085559498349	0.86151126998547056246	0.41991464580405252205	0.50545202871107119957	0.13224654697452045693	0.66771500076526546508	0.28601786181610910909	0.1022035433455386888	0.73495300846870659228	0.35521333355233691842	0.070497014126971832559	0.84331643201565198442	0.61927288706380545502	0.11941288137781101708	0.97229731686985931827	0.40100463172467643025	0.68484539663644761198	0.19658126877461618021	0.9413842949743309596	0.84584563358027753388	0.127563583723997509	0.96115164922603946174	0.075768542045619585723	0.44188616072846864657	0.7807033633723404753	0.28142819892681586458	0.96373936299408757833	0.56747384162967740018	0.53285626998769874962	0.71532968325322943137	0.54598643702733629102	0.39404711844122369824	0.74991964164651914171	0.89941715304712632761	0.50409126305211859886	0.26185811695729294124	0.049371701222551848953	0.79018244742889998111	0.5963939375227288453	0.59290794450459438636	0.0038232887181561853347	0.25801348605100693501	0.43266005927355033478	0.7176162105601356922	0.9756508841997248993	0.76441074477714054947	0.45138746940129786944	0.46919822761285967516	0.81461148933256577465	0.17530121243340018866	0.2874773681571136108	0.63212661660841040767	0.15204533755408847218	0.42598827156517110604	0.5848801958304271631	0.081451321989973693438	0.95236868548782949162	0.46049699394986826073	0.57297731543564112133	0.029740526820412151177	0.84903427066702130688	0.71898710062680160071	0.016200234655384084664	0.27734385304029279817	0.31813804820093233294	0.94617611307007076782	0.38193236867987195859	0.13732040260793659803	0.94400663159042907946	0.9194571403411483379	0.31615771367967021588	0.6626938142174360058	0.89493555244753864031	0.18182998578149359159	0.016571029562769006016	0.50929386145868049685	0.70192953604363350628	0.32971228534808022514	0.47437984518445092119	0.902058015066226071	0.88905921806071852576	0.41827794649558047713	0.99744675122082548935	0.087547768413809956556	0.41534373090385634519	0.68208530111335463619	0.80765581215156978523	0.27123483143338694701	0.64381190093411688746	0.54661899970221283773	0.025527995091643183867	0.04901350524696219263	0.76998268569353156554	0.098998451185877647807	0.86696908104557968144	0.14934513305749053114	0.043651297243149624061	0.6473527656157280763	0.05793170354232737157	0.65814143589611229235	0.38311310595977732252	0.98197186597714758438	0.0011514779185650301715	0.35288937732246211665	0.011764658620471442341	0.72861743426351688324	0.8732176669282920578	0.16932806380527470891	0.89676837525179997623	
0.9860828570025427231	0.094577641736053694177	0.56642465785444928716	0.89922455972955772641	0.26717537467702073828	0.41652219668800111174	0.48855973523508744449	0.22347009611477613999	0.86190540104261847976	0.044075323289295344209	0.7739585231868356674	0.92089920114767698234	0.55287368900742084321	0.14809114772271883553	0.96791977573554954795	0.82767078738085497758	0.66292351002941074523	0.75543306430589085565	0.56351178910746790862	0.94263952921267579743	0.9425674774416571422	0.73159336193073232213	0.88963396981807141284	0.078130732326829210876	0.14321821701862766374	0.068573432075126769525	0.51367288665551358307	0.30020601921724437977	0.56256498422593115283	0.029689885224071278086	0.99790096096596725417	0.72145095501162626039	0.42620088040186132616	0.15819691408341607364	0.81553499997385547893	0.69674456058849787432	0.18582981088470193476	0.24163153918535987263	0.10127908834315793585	0.19763778345549376514	0.69822653648360932799	0.093398680022637681208	0.75161514047142818917	0.39566590329430340045	0.95683666735740224851	0.55386827585933184892	0.86411236779024469534	0.13656545064252123556	0.25552894885443566686	0.67504339650042510801	0.45436498264519731283	0.51226331783098322248	0.60958278533517518127	0.25787312828836644885	0.073667142574520380616	0.12366524996406642878	0.44185614606451995012	0.27624690638680332588	0.88175564300350639524	0.66709195993239611688	0.81457058378242452878	0.48780163120841685265	0.48201571986173080697	0.2382037161096016431	0.48985665407490758261	0.020785036972158138502	0.33411639106185936354	0.49418457667072518413	0.76018010487788356677	0.3470226825899550005	0.41022628937392791038	0.67324550760595380794	0.23724633326625746421	0.39912320598919093229	0.063723060332109712767	0.99347500176796454951	0.33435471418050805026	0.49968123179845569393	0.14246283664482778386	0.37289548962046181746	0.25449405110184758483	0.28151686875220244266	0.45401311826613410805	0.59847869891602489822	0.63149268162971949891	0.49750015069614172969	0.48503275005381218943	0.94543015442110134305	0.84460535545116544043	0.2822090677368496725	0.087801453232672743709	0.67902448153077832327	0.36446108779146385581	0.49750251113320820284	0.52470461582984062598	0.71047825213078330542	0.007983562074593995514	0.17972778770128627901	0.68492789551845190132	0.58313997862075450662	0.83362067902163639044	0.66275231664197165049	0.87818580161695636299	0.668767776186004137	0.98001435817219983981	0.10131780016297371738	0.84826733909932305888	0.82916824232282504425	0.83064871971991316446	0.71303233258101728076	0.93441368915811817697	0.69087368049233854883	0.51394803473444095054	0.92461978174961156896	0.084671865722477368532	0.080047197677217046818	0.35325136098696446885	0.095624107912007774712	0.15438167711458247733	0.69284726478757674428	0.68397928480244207794	0.63983967464409752246	0.7854117433472591614	0.41517043738401049335	0.76954111306441064233	0.6774872735503536525	0.52860656079305645694	0.29046724889914843359	
0.88305224798761883243	0.45913192790892531914	0.63031236530761813874	0.6599237251374515667	0.33804838514795915172	0.57920918174982494175	0.76871766930851981314	0.83786806829174420574	0.048623779345594246581	0.21985946140245510305	0.17796779106276472415	0.10466439188675227823	0.094434440645591560815	0.15964393045736660626	0.13553919696041344389	0.0072833136689305832609	0.41065283371631655651	0.84217627013203510966	0.45657210911464507497	0.60743788984019209121	0.20861454410879617938	0.1846428365375114844	0.29215368595540230912	0.22699985244637349568	0.18652006619913505392	0.8427526088630560297	0.14309716138201633573	0.033991347548547830304	0.29257824844335122982	0.36262158740433936277	0.58101950473199570624	0.1948160306526422747	0.27302717895853667596	0.76779675612589193268	0.3600802078657225902	0.86805359919930513701	0.37684174272084691726	0.57916990927381906129	0.10866516507634202404	0.33542943808037295472	0.56256581682831319213	0.043683433459924272957	0.1874661609472083601	0.74376703973103641676	0.49263675952918678513	0.74601740704198249432	0.31456015459939845602	0.81251835208969114266	0.99594357143898659679	0.82360517504792896126	0.3321770305429478376	0.89935233532420932878	0.41469979398637069057	0.85943752893220515254	0.56654876357249395191	0.98506936290537439049	0.060782350628069768683	0.56896700596854421494	0.62846931332185362873	0.68374900039459995948	0.76944963204183136618	0.13996572705915463763	0.40397468321210455722	0.60250074584153512358	0.23003535868135996378	0.20427335761686477023	0.22232146664630689226	0.55688992448006291447	0.64896073641672769039	0.083096955941569503046	0.61053850995867442464	0.32073687544126849858	0.62466554139958019309	0.75375430274463928182	0.34856622915182550182	0.35261335473163674115	0.3726529746189028991	0.17854441990076769242	0.79606527220274569956	0.46902991154651618722	0.98572336229762214099	0.052550136136147257426	0.21013804022694845819	0.79004209432287242354	0.23747928451629321533	0.31433486534018761915	0.026081772533283462123	0.35635096689516260193	0.19070060699745108868	0.10510180616057561431	0.44605614079444488862	0.86555833223534672793	0.4388898794720367813	0.4222042865223271102	0.98744358075197957714	0.96426169851993293047	0.34636702451220108268	0.39058097656377638307	0.49447310738939470598	0.60951589355688351457	0.13362301054113684406	0.80193816488698965728	0.17473725563601463784	0.80905547449786940906	0.79535988569043569729	0.613598799153044272	0.75501736521488860276	0.57685716663340902421	0.23839960770606977158	0.78220671591451707005	0.5482743752879436494	0.84742546446967192963	0.67978134177615001654	0.085011231752583404919	0.78377206566919199737	0.85710770211047848655	0.40914937081241486982	0.57347524425642348866	0.39843021770866132725	0.41666902947084466513	0.95637831648643045757	0.85036518743744360371	0.087705261114847499204	0.062323557241970466147	0.47202656579763935252	0.35049136092443550217	0.70830305698714357554	0.44947878292271808975	
